	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_id	gene_type	gene_name	n_counts	DE
ENSMUSG00000102430.1	12.794651764474708	-0.059811163328864755	0.45384445401288676	-0.13178780262712309	0.8951521344923349	0.9999031702947928	ENSMUSG00000102430.1	processed_pseudogene	Gm38051	76.50933	No
ENSMUSG00000102701.1	15.118388533422285	-0.10544091814464292	0.4184680740636966	-0.2519688470394359	0.8010651435180479	0.9999031702947928	ENSMUSG00000102701.1	TEC	9430083B18Rik	91.25123	No
ENSMUSG00000026542.6	26.503641511200442	0.4726667574741868	0.32400904201496145	1.4588073052984767	0.14461815137399073	0.9999031702947928	ENSMUSG00000026542.6	protein_coding	Apcs	158.8942	No
ENSMUSG00000077252.1	3.984709963054481	-0.43129681519987545	0.8155315022533443	-0.5288536543446649	0.5969069741831435	0.9999031702947928	ENSMUSG00000077252.1	snoRNA	Gm26077	24.143372	No
ENSMUSG00000037924.6	4.8233237438363945	0.15181246630249004	0.7299012899368561	0.20799040691601378	0.8352364577375068	0.9999031702947928	ENSMUSG00000037924.6	protein_coding	Olfr16	29.51518	No
ENSMUSG00000106730.1	15.293967377710457	-0.07174658559752001	0.41897278508891095	-0.17124402383867138	0.8640318926913635	0.9999031702947928	ENSMUSG00000106730.1	unprocessed_pseudogene	Gm42472	92.126564	No
ENSMUSG00000107139.1	24.767633282104836	0.07092747024166628	0.3347551334313342	0.2118786634117893	0.8322016968202346	0.9999031702947928	ENSMUSG00000107139.1	unprocessed_pseudogene	Gm42475	148.76942	No
ENSMUSG00000103338.1	57.26176951042017	0.17108620374294622	0.22966291930935423	0.7449448272165102	0.4563050741765804	0.9999031702947928	ENSMUSG00000103338.1	unprocessed_pseudogene	Olfr1409-ps1	344.71173	No
ENSMUSG00000062527.6	0.16216638571177483	-0.9089899894024434	4.016046685470279	-0.22633949766846417	0.82093738066125		ENSMUSG00000062527.6	protein_coding	Olfr1408	2.086345	No
ENSMUSG00000066680.4	1.8260917731920732	-0.21306721256884087	1.1873731972749495	-0.17944418238329393	0.8575889418312007		ENSMUSG00000066680.4	unprocessed_pseudogene	Olfr1407-ps1	11.42761	No
ENSMUSG00000058981.4	41.220833136870795	-0.016699620406235294	0.26193583307529444	-0.0637546234517479	0.9491656099494594	0.9999031702947928	ENSMUSG00000058981.4	protein_coding	Olfr1406	248.82391	No
ENSMUSG00000046643.2	239.14335281458773	0.15445215522578074	0.15278320554522973	1.0109236461860784	0.31205297553568234	0.9999031702947928	ENSMUSG00000046643.2	protein_coding	Olfr218	1434.5521	No
ENSMUSG00000049456.3	48.873021245844825	-0.02580875061570134	0.2427251667880098	-0.10632910858494565	0.9153212371858832	0.9999031702947928	ENSMUSG00000049456.3	protein_coding	Olfr1404	293.90607	No
ENSMUSG00000005339.10	36.36002224781841	-0.2517725726935728	0.2796589159052972	-0.9002844478551587	0.3679688953128616	0.9999031702947928	ENSMUSG00000005339.10	protein_coding	Fcer1a	219.76582	No
ENSMUSG00000049605.3	13.141857025929129	-0.056105928524484844	0.4505961644739649	-0.1245148826110938	0.9009076174596874	0.9999031702947928	ENSMUSG00000049605.3	protein_coding	Olfr418	80.321075	No
ENSMUSG00000079180.4	118.85916500547263	0.15068105993836195	0.17537349960835294	0.8592008500421412	0.3902297144906596	0.9999031702947928	ENSMUSG00000079180.4	protein_coding	Mptx2	714.34534	No
ENSMUSG00000037872.5	20.84800595866156	-0.9982392241658674	0.3882943926513705	-2.570830903196006	0.010145485118090889	0.7672295302776636	ENSMUSG00000037872.5	protein_coding	Ackr1	125.16667	No
ENSMUSG00000005338.13	41.07882806451167	0.11104668168420648	0.2647782301558324	0.4193950598538677	0.6749274339243038	0.9999031702947928	ENSMUSG00000005338.13	protein_coding	Cadm3	245.91139	No
ENSMUSG00000037860.15	7.174616298446792	0.6658910949605492	0.6086322819641551	1.094077844197831	0.2739208386303309	0.9999031702947928	ENSMUSG00000037860.15	protein_coding	Aim2	43.73884	No
ENSMUSG00000037849.8	16.629494301280175	0.052453942377130094	0.3995439601175861	0.13128453340076235	0.8955502264481741	0.9999031702947928	ENSMUSG00000037849.8	protein_coding	Ifi206	99.48335	No
ENSMUSG00000070501.14	0.8357182200910724	0.6358163886743337	1.7629371241376834	0.360657439206934	0.7183555447921577		ENSMUSG00000070501.14	protein_coding	Ifi214	4.899908	No
ENSMUSG00000104989.1	7.958685002231621	-0.312386031075484	0.5895320753814907	-0.5298880995971876	0.5961895176056162	0.9999031702947928	ENSMUSG00000104989.1	miRNA	Gm44481	47.70683	No
ENSMUSG00000073491.11	7.323593311270145	0.18332995744722397	0.5944069809717343	0.3084249736561251	0.7577589813603803	0.9999031702947928	ENSMUSG00000073491.11	protein_coding	Ifi213	43.697067	No
ENSMUSG00000043263.13	5.978646442144901	-0.1069673730842698	0.6582868358555087	-0.1624935624684871	0.8709171973146864	0.9999031702947928	ENSMUSG00000043263.13	protein_coding	Ifi209	35.111176	No
ENSMUSG00000106299.1	117.89744587117592	-0.143052143101492	0.1788986255889902	-0.7996268424674569	0.42392703060587844	0.9999031702947928	ENSMUSG00000106299.1	miRNA	Gm44339	709.81274	No
ENSMUSG00000066677.12	2.6530959471249767	-0.3092052161183787	0.9855263059892423	-0.3137462838275104	0.7537137449522577	0.9999031702947928	ENSMUSG00000066677.12	protein_coding	Ifi208	17.864681	No
ENSMUSG00000103105.5	113.4977199943617	-0.09526542559428548	0.1700352992640329	-0.5602685207520125	0.5752962957270102	0.9999031702947928	ENSMUSG00000103105.5	transcribed_unprocessed_pseudogene	Gm18752	682.24854	No
ENSMUSG00000103051.1	4.8126152376994025	-0.24739694709556356	0.7308666047585313	-0.3384980863605066	0.7349878689363483	0.9999031702947928	ENSMUSG00000103051.1	unprocessed_pseudogene	Gm7871	29.250149	No
ENSMUSG00000073490.11	25.266802357562494	0.014175586460191913	0.3282336815310327	0.043187482753355676	0.9655520830956714	0.9999031702947928	ENSMUSG00000073490.11	protein_coding	Ifi207	151.2277	No
ENSMUSG00000073489.6	27.948492665328143	0.32783868344568506	0.3325430374108907	0.9858533980989868	0.32420505798292265	0.9999031702947928	ENSMUSG00000073489.6	protein_coding	Ifi204	167.24004	No
ENSMUSG00000090222.2	127.04226180476651	0.05265001932439883	0.16252609141068924	0.32394810499291976	0.7459773235080949	0.9999031702947928	ENSMUSG00000090222.2	unprocessed_pseudogene	Ifi203-ps	763.0992	No
ENSMUSG00000102187.1	358.3001568777161	-2.1521076165116573	0.15478067798707573	-13.904239498752935	5.969801088289751e-44	3.769630897200564e-40	ENSMUSG00000102187.1	unprocessed_pseudogene	Gm7897	2181.482	Down
ENSMUSG00000090272.8	535.266858164226	0.07412230016796473	0.12452652315000302	0.5952330338387266	0.5516877118998753	0.9999031702947928	ENSMUSG00000090272.8	protein_coding	Mndal	3218.6938	No
ENSMUSG00000102433.1	1.3308785698985799	0.05182451044305879	1.379075810832194	0.03757915992434501	0.9700232241545614		ENSMUSG00000102433.1	unprocessed_pseudogene	Gm38050	8.796557	No
ENSMUSG00000026536.9	125.61774993582175	-0.0929852263934848	0.18200357527818548	-0.5108978010534159	0.6094226210216591	0.9999031702947928	ENSMUSG00000026536.9	protein_coding	Ifi211	756.14307	No
ENSMUSG00000039997.16	16.78170715454173	-0.08995181909882807	0.3992382153823797	-0.22530863938632384	0.8217391791923785	0.9999031702947928	ENSMUSG00000039997.16	protein_coding	Ifi203	101.92326	No
ENSMUSG00000026535.9	44.551131266619336	0.03087447171442162	0.2521337156288771	0.1224527693070079	0.9025404490472396	0.9999031702947928	ENSMUSG00000026535.9	protein_coding	Ifi202b	268.2596	No
ENSMUSG00000103588.1	17.787623213957808	0.025039077695945437	0.3904002196943209	0.06413694571061143	0.9488611839689742	0.9999031702947928	ENSMUSG00000103588.1	unprocessed_pseudogene	Gm18445	106.65832	No
ENSMUSG00000054203.7	8.435353633222899	-0.5811019284347415	0.5756262302402427	-1.009512593253809	0.31272886516300047	0.9999031702947928	ENSMUSG00000054203.7	protein_coding	Ifi205	50.803566	No
ENSMUSG00000045381.6	43.0223376784237	-0.13705121830563644	0.2559963790541863	-0.5353638938644013	0.5923982521257707	0.9999031702947928	ENSMUSG00000045381.6	protein_coding	Olfr433	259.64792	No
ENSMUSG00000047048.4	1.1693381440491863	0.4699651545307444	1.474335528557499	0.31876404348103976	0.7499054461194016		ENSMUSG00000047048.4	protein_coding	Olfr432	8.174361	No
ENSMUSG00000102603.2	0.6666138880538465	0.05725844598077391	1.9802453070624275	0.02891482473235263	0.9769325221390271		ENSMUSG00000102603.2	unprocessed_pseudogene	Olfr431-ps1	3.4583788	No
ENSMUSG00000050134.7	167.79592959500505	0.06140211344945826	0.14783642039212364	0.415338204798211	0.6778943370339567	0.9999031702947928	ENSMUSG00000050134.7	protein_coding	Olfr430	1008.6594	No
ENSMUSG00000049528.7	59.925914391450476	0.18164798420880413	0.22344795144150126	0.812931973808494	0.41625706140157015	0.9999031702947928	ENSMUSG00000049528.7	protein_coding	Olfr429	359.661	No
ENSMUSG00000106975.1	28.620625076907974	0.15370708791559437	0.308698778104196	0.4979193272469422	0.6185409042042367	0.9999031702947928	ENSMUSG00000106975.1	unprocessed_pseudogene	Olfr428-ps1	171.7359	No
ENSMUSG00000059371.4	2.830563358286652	0.22175227766219588	0.9606877860693077	0.23082658161972072	0.817449529665683	0.9999031702947928	ENSMUSG00000059371.4	protein_coding	Olfr427	18.210943	No
ENSMUSG00000103863.2	155.99603360432533	0.1326676657993384	0.1608708174799286	0.8246844758894258	0.40955074749208586	0.9999031702947928	ENSMUSG00000103863.2	unprocessed_pseudogene	Gm37417	937.7115	No
ENSMUSG00000046486.4	442.41440317162824	0.13467226307408992	0.11891352409263459	1.1325226806765825	0.2574147545137112	0.9999031702947928	ENSMUSG00000046486.4	protein_coding	Olfr231	2660.6572	No
ENSMUSG00000051528.4	0.999660705635565	0.050355092728049666	1.6096606137123823	0.031283049544161376	0.9750438082965306		ENSMUSG00000051528.4	protein_coding	Olfr424	6.169879	No
ENSMUSG00000091950.3	14.760380544469585	-0.3723871682874332	0.4291024773243325	-0.8678280549892243	0.38548846915605994	0.9999031702947928	ENSMUSG00000091950.3	polymorphic_pseudogene	Olfr421-ps1	89.05653	No
ENSMUSG00000055033.4	30.58966079650654	-0.010169612871115652	0.29900477035711853	-0.03401154054823106	0.9728679479995677	0.9999031702947928	ENSMUSG00000055033.4	protein_coding	Olfr420	183.45718	No
ENSMUSG00000107114.1	34.89814234809716	0.13381775048862832	0.30747583070836787	0.43521388390214866	0.6634071857818783	0.9999031702947928	ENSMUSG00000107114.1	unprocessed_pseudogene	Gm43440	210.41031	No
ENSMUSG00000026532.7	10.95276466651267	-0.12201792737658997	0.4988935576007017	-0.2445770756459621	0.806783916033011	0.9999031702947928	ENSMUSG00000026532.7	protein_coding	Spta1	66.900505	No
ENSMUSG00000050788.5	3.1573510428912868	-0.09939415660237517	0.8970626839825491	-0.1107995666045437	0.9117752890361022	0.9999031702947928	ENSMUSG00000050788.5	protein_coding	Olfr419	19.829243	No
ENSMUSG00000026531.4	81.96298085241126	-0.6545380400080568	0.19684531247190834	-3.325139073867789	0.0008837444029794132	0.1508217306111758	ENSMUSG00000026531.4	protein_coding	Mptx1	495.2099	No
ENSMUSG00000066672.2	89.03667654030534	0.18774855885737285	0.18738289169207348	1.001951443709708	0.3163670448223296	0.9999031702947928	ENSMUSG00000066672.2	protein_coding	Olfr417	535.3938	No
ENSMUSG00000102920.1	8.780719402093233	-0.5548408269141915	0.5485778109673536	-1.0114168233231924	0.3118169725538674	0.9999031702947928	ENSMUSG00000102920.1	unprocessed_pseudogene	Olfr416-ps1	52.982346	No
ENSMUSG00000059503.2	1.1693381440491863	0.4699651545307444	1.474335528557499	0.31876404348103976	0.7499054461194016		ENSMUSG00000059503.2	protein_coding	Olfr248	8.13492	No
ENSMUSG00000066671.4	31.552806373623724	-0.06931242159238384	0.3018189977589656	-0.22964896877610447	0.8183645520517201	0.9999031702947928	ENSMUSG00000066671.4	protein_coding	Olfr220	189.43393	No
ENSMUSG00000028354.13	15.084347696243137	-0.42758385228820955	0.42561673841207415	-1.004621796321908	0.3150789977722924	0.9999031702947928	ENSMUSG00000028354.13	protein_coding	Fmn2	90.684654	No
ENSMUSG00000104343.1	1.3330353695319308	0.05437185589981862	1.3786178532593198	0.03943939632819422	0.9685400706020302		ENSMUSG00000104343.1	TEC	5730408A14Rik	7.270423	No
ENSMUSG00000103079.1	11.090279331990905	-0.7884881539987512	0.4981979448209175	-1.582680463048039	0.11349431347483803	0.9999031702947928	ENSMUSG00000103079.1	lincRNA	Gm36307	66.2196	No
ENSMUSG00000026526.14	29.718920885122674	-0.18910303110689436	0.30501048416594323	-0.6199886263713199	0.535265274996642	0.9999031702947928	ENSMUSG00000026526.14	protein_coding	Fh1	179.34726	No
ENSMUSG00000039783.15	17.60307044746909	-0.27515767635130084	0.39145027759087014	-0.7029185878848343	0.4821064865479314	0.9999031702947928	ENSMUSG00000039783.15	protein_coding	Kmo	105.08589	No
ENSMUSG00000026525.9	15.559956718264834	-3.385003321760801	1.1241485319839548	-3.0111708777369253	0.0026024235495260106	0.3651778556329332	ENSMUSG00000026525.9	protein_coding	Opn3	94.92051	No
ENSMUSG00000104158.2	17.473889128348393	0.18975557708831214	0.3900647859573565	0.4864719500956362	0.626632588228653	0.9999031702947928	ENSMUSG00000104158.2	protein_coding	Gm38100	105.344284	No
ENSMUSG00000103540.1	0.5050734622044531	0.9593336187374325	2.45644417119332	0.3905375216695425	0.6961391153220302		ENSMUSG00000103540.1	TEC	Gm37668	3.037462	No
ENSMUSG00000055214.15	8.32942252306146	0.28415263420467113	0.5645398623418314	0.5033349337386834	0.6147288094357384	0.9999031702947928	ENSMUSG00000055214.15	protein_coding	Pld5	50.914795	No
ENSMUSG00000078184.1	69.30502602661512	-0.05105601679177868	0.2076337104589406	-0.24589464147670262	0.8057637919878526	0.9999031702947928	ENSMUSG00000078184.1	protein_coding	Rbm8a2	416.95444	No
ENSMUSG00000103277.1	1.4969778550764232	-0.2681905157716061	1.3058137868657347	-0.20538189937121695	0.8372737610523241		ENSMUSG00000103277.1	TEC	Gm37916	7.7633543	No
ENSMUSG00000104157.1	11.802203997993255	0.01292505012854346	0.47329774744251385	0.027308497026205095	0.9782136797503245	0.9999031702947928	ENSMUSG00000104157.1	lincRNA	Gm38101	71.406235	No
ENSMUSG00000102446.1	5.6557878778097646	0.2221162353897853	0.6749719918354731	0.32907474395460096	0.7420991934830594	0.9999031702947928	ENSMUSG00000102446.1	processed_pseudogene	Gm17965	35.297092	No
ENSMUSG00000104248.1	22.011179673270245	-0.7724498400734763	0.3741158463592592	-2.0647343532508415	0.038948142246279946	0.9999031702947928	ENSMUSG00000104248.1	TEC	Gm38152	132.7773	No
ENSMUSG00000104021.1	0.988597453268283	-0.9491536295354055	1.6589952787240574	-0.5721255760687908	0.5672369031231799		ENSMUSG00000104021.1	lincRNA	Gm36536	5.320825	No
ENSMUSG00000103471.1	24.61572818108483	0.053031607631030736	0.33290288139064533	0.15930053656940482	0.8734320980360812	0.9999031702947928	ENSMUSG00000103471.1	processed_pseudogene	Gm17966	149.18468	No
ENSMUSG00000087875.1	31.46215728154401	0.22128925636914618	0.29848098904808673	0.741384759796194	0.4584601823930403	0.9999031702947928	ENSMUSG00000087875.1	snRNA	Gm26104	189.12106	No
ENSMUSG00000057335.11	128.02026830787995	-0.03625300990280471	0.17603258986498246	-0.20594487606306808	0.8368339706972798	0.9999031702947928	ENSMUSG00000057335.11	protein_coding	Cep170	769.9945	No
ENSMUSG00000103634.1	10.94198411338816	-0.2989323906978234	0.4927993549010492	-0.6066006128556053	0.5441159934401768	0.9999031702947928	ENSMUSG00000103634.1	TEC	3110062G12Rik	66.14209	No
ENSMUSG00000104154.1	6.474764525346983	-0.17073395606622557	0.6325541540622084	-0.26991199879059646	0.7872279559669588	0.9999031702947928	ENSMUSG00000104154.1	TEC	Gm38104	38.536514	No
ENSMUSG00000103435.1	4.815209703970264	-0.24594795707932873	0.7329016943030686	-0.3355811004273987	0.7371867780013446	0.9999031702947928	ENSMUSG00000103435.1	antisense	Gm36992	27.759972	No
ENSMUSG00000065573.1	72.08705519994778	-0.1873165719464709	0.20692403123035852	-0.9052431988333942	0.36533656083262256	0.9999031702947928	ENSMUSG00000065573.1	miRNA	Mir350	434.61176	No
ENSMUSG00000084749.1	194.432564709908	0.5005397142065592	0.1549710126309001	3.2298925180202067	0.0012383676335835795	0.2005044210836798	ENSMUSG00000084749.1	misc_RNA	Gm25288	1164.4191	No
ENSMUSG00000103367.1	3.997518636142267	0.295239147344285	0.8039164019490966	0.36725105574221056	0.713431758933508	0.9999031702947928	ENSMUSG00000103367.1	processed_pseudogene	Gm38158	24.88049	No
ENSMUSG00000103584.1	26.680849659987445	0.3798265809324781	0.3308536620284919	1.1480198786488534	0.2509603576202445	0.9999031702947928	ENSMUSG00000103584.1	unprocessed_pseudogene	Gm38053	159.9718	No
ENSMUSG00000093132.1	0.9940045598227648	0.04766774450513805	1.611817229415024	0.029573914234952106	0.9764068696360143		ENSMUSG00000093132.1	miRNA	Gm25993	6.757753	No
ENSMUSG00000102475.1	4.3275604068646025	0.05450284992708126	0.7735750724177249	0.07045579914660192	0.9438308802504686	0.9999031702947928	ENSMUSG00000102475.1	processed_pseudogene	Gm37246	26.557629	No
ENSMUSG00000102211.1	2.320400096576978	-0.362913912907458	1.0567754398601796	-0.34341630134352347	0.7312852976928327		ENSMUSG00000102211.1	TEC	Gm37490	14.279891	No
ENSMUSG00000087082.1	6.824503841193139	0.12323995990056189	0.6152106626703678	0.20032156036702878	0.8412291015484036	0.9999031702947928	ENSMUSG00000087082.1	antisense	Gm15423	40.670197	No
ENSMUSG00000103251.1	147.85148821006095	0.05604782712865505	0.15401738017397792	0.36390585962015104	0.7159283088923605	0.9999031702947928	ENSMUSG00000103251.1	TEC	Gm37519	890.31104	No
ENSMUSG00000019699.16	0.0						ENSMUSG00000019699.16	protein_coding	Akt3	1.134193	No
ENSMUSG00000104391.1	58.552302164766324	0.10202640518998747	0.22403936181123751	0.4553950000801599	0.6488250916886629	0.9999031702947928	ENSMUSG00000104391.1	TEC	Gm37960	352.89233	No
ENSMUSG00000103163.1	3.6543662995878403	0.05295424947650289	0.8419530109752305	0.06289454255311257	0.9498504806542079	0.9999031702947928	ENSMUSG00000103163.1	TEC	Gm38146	21.701595	No
ENSMUSG00000103646.1	11.971168776940706	0.05251193962262004	0.47052851265974316	0.1116020351790953	0.9111389582662079	0.9999031702947928	ENSMUSG00000103646.1	TEC	Gm37706	71.725365	No
ENSMUSG00000102427.1	27.11186378824061	0.07029001856978694	0.31856830732116376	0.22064347568298515	0.8253700465092484	0.9999031702947928	ENSMUSG00000102427.1	TEC	Gm37463	163.90788	No
ENSMUSG00000063659.11	1.1690928839874386	0.4703786749047878	1.505016316875386	0.3125405815409074	0.7546297269163477		ENSMUSG00000063659.11	protein_coding	Zbtb18	6.13378	No
ENSMUSG00000102432.1	32.29439553361378	0.1422103632571051	0.2926648891586022	0.4859153541306346	0.6270271817217248	0.9999031702947928	ENSMUSG00000102432.1	processed_transcript	Gm29856	194.18878	No
ENSMUSG00000103043.1	7.148391387586039	0.25251939208959084	0.6128318104870999	0.41205333627978563	0.6803003302687098	0.9999031702947928	ENSMUSG00000103043.1	lincRNA	Gm37306	42.812706	No
ENSMUSG00000102885.1	36.282346964696636	0.18564165920598863	0.2815023898994772	0.6594674356842234	0.5095956506210211	0.9999031702947928	ENSMUSG00000102885.1	lincRNA	Gm37280	218.71738	No
ENSMUSG00000103767.1	61.044777199084756	-0.04890626817569568	0.23778709639276685	-0.2056725066986576	0.8370467358819413	0.9999031702947928	ENSMUSG00000103767.1	TEC	Gm37858	368.055	No
ENSMUSG00000101746.1	148.38078902812825	0.29660515052869757	0.17532553670184012	1.6917395840236693	0.09069563747058743	0.9999031702947928	ENSMUSG00000101746.1	lincRNA	2310043L19Rik	889.8802	No
ENSMUSG00000015962.5	10.642488559207395	-0.03768371455849207	0.4974471049472057	-0.07575421423447919	0.9396146431466564	0.9999031702947928	ENSMUSG00000015962.5	protein_coding	1700016C15Rik	63.99842	No
ENSMUSG00000015961.8	16.229082248002907	-0.6061730385040623	0.40929366545422535	-1.4810222822074328	0.13860063591900815	0.9999031702947928	ENSMUSG00000015961.8	protein_coding	Adss	98.53156	No
ENSMUSG00000089657.1	7.137800260165052	-0.2852052719191058	0.605609639595475	-0.4709391219558731	0.6376842094254928	0.9999031702947928	ENSMUSG00000089657.1	processed_pseudogene	Gm16585	42.114582	No
ENSMUSG00000095731.1	8.62341297012989	-0.2824999464888051	0.550931832705006	-0.512767514452316	0.6081139562468029	0.9999031702947928	ENSMUSG00000095731.1	snRNA	Gm25312	51.02466	No
ENSMUSG00000102493.1	16.64942245384947	0.2257007385538371	0.40187134040218736	0.5616243704464192	0.5743719725631167	0.9999031702947928	ENSMUSG00000102493.1	unprocessed_pseudogene	Gm8010	98.998505	No
ENSMUSG00000026502.13	46.287864104961805	0.13644410293360365	0.25130222828379234	0.542948241507509	0.5871654395152346	0.9999031702947928	ENSMUSG00000026502.13	protein_coding	Desi2	277.58514	No
ENSMUSG00000070489.5	1.998416531362542	0.054202102118878014	1.1395631094433356	0.04756393188733107	0.9620637776622837		ENSMUSG00000070489.5	processed_transcript	4930527J03Rik	13.062597	No
ENSMUSG00000104126.1	15.74323798517255	-0.3445983032803648	0.41871131641986253	-0.82299734869076	0.4105095011460991	0.9999031702947928	ENSMUSG00000104126.1	processed_pseudogene	Gm37486	95.142494	No
ENSMUSG00000086350.1	83.05378480332031	0.1744089173324525	0.19262614108870543	0.9054270430104094	0.3652391944171073	0.9999031702947928	ENSMUSG00000086350.1	antisense	B230369F24Rik	498.8249	No
ENSMUSG00000026500.6	3.6579184992532756	0.05164413469197427	0.8349230935919175	0.06185496016141601	0.950678335359879	0.9999031702947928	ENSMUSG00000026500.6	protein_coding	Cox20	22.454817	No
ENSMUSG00000039630.10	0.6627338420737638	0.04950063867518455	1.9833192832405118	0.024958482022272424	0.9800880798296948		ENSMUSG00000039630.10	protein_coding	Hnrnpu	3.4169645	No
ENSMUSG00000104279.1	9.608651576653799	-0.5550037378545586	0.5365003439967388	-1.0344890624299994	0.30090758742451185	0.9999031702947928	ENSMUSG00000104279.1	TEC	Gm38300	58.82657	No
ENSMUSG00000099303.1	25.60635342016207	0.015542796685210927	0.3249584699036659	0.04783010176598442	0.961851646263513	0.9999031702947928	ENSMUSG00000099303.1	miRNA	Gm27458	153.44205	No
ENSMUSG00000064954.1	1.3261502766924655	-0.6808420975866779	1.4269017740743954	-0.47714713791587193	0.633257350388306		ENSMUSG00000064954.1	snRNA	Gm24919	6.8479886	No
ENSMUSG00000026495.8	3.48316180059982	-0.36100329478053306	0.8645514917348567	-0.4175613578042922	0.6762678545003706	0.9999031702947928	ENSMUSG00000026495.8	protein_coding	Efcab2	20.650255	No
ENSMUSG00000026494.12	60.612593143174045	0.2275591853506902	0.22578569555989153	1.0078547482222062	0.31352419835779954	0.9999031702947928	ENSMUSG00000026494.12	protein_coding	Kif26b	363.7725	No
ENSMUSG00000064967.1	273.8169732103274	0.03384676103324156	0.13143132517174613	0.2575243077631056	0.7967740530297998	0.9999031702947928	ENSMUSG00000064967.1	snRNA	Gm24405	1647.9381	No
ENSMUSG00000102922.1	169.85420514508098	-0.011193258010606453	0.15968216914011504	-0.07009710646393331	0.9441163697464773	0.9999031702947928	ENSMUSG00000102922.1	processed_pseudogene	Gm34176	1019.75397	No
ENSMUSG00000089713.1	2.981968384375449	-0.5984219264465321	0.9475233752264615	-0.6315642886419631	0.5276716279933583	0.9999031702947928	ENSMUSG00000089713.1	antisense	Gm16564	17.7473	No
ENSMUSG00000055067.15	6.480989998339608	-0.021488202539690988	0.629706878715285	-0.034124134999971384	0.9727781627432334	0.9999031702947928	ENSMUSG00000055067.15	protein_coding	Smyd3	38.315544	No
ENSMUSG00000096474.2	9.812422705732555	0.0032972849438890482	0.517569287887046	0.006370712136630188	0.9949169415283657	0.9999031702947928	ENSMUSG00000096474.2	processed_pseudogene	Gm5561	58.85382	No
ENSMUSG00000026492.11	7.640365955702433	-0.1980577316054263	0.5872855966424838	-0.3372426171146098	0.7359340132271364	0.9999031702947928	ENSMUSG00000026492.11	protein_coding	Tfb2m	46.120705	No
ENSMUSG00000082395.1	87.89006068254652	0.1409008823335513	0.19076256665065916	0.7386191369063572	0.4601383004269881	0.9999031702947928	ENSMUSG00000082395.1	processed_pseudogene	Gm15480	527.3531	No
ENSMUSG00000038949.8	0.6645099419064814	0.045311810297203874	2.048097856485283	0.02212385026121894	0.9823491613733576		ENSMUSG00000038949.8	protein_coding	Cnst	5.445899	No
ENSMUSG00000038936.13	140.00151405997863	0.03913737970581172	0.15691728102984087	0.24941408268710055	0.8030404928835106	0.9999031702947928	ENSMUSG00000038936.13	protein_coding	Sccpdh	843.2898	No
ENSMUSG00000087236.3	33.36978878487637	-0.2209177259795229	0.28868699880019083	-0.7652500005115466	0.444122690994174	0.9999031702947928	ENSMUSG00000087236.3	protein_coding	Kif28	201.19153	No
ENSMUSG00000073486.2	0.33121786426301497	0.05279560211681068	2.8761982343071986	0.018356037315879856	0.985354823667064		ENSMUSG00000073486.2	protein_coding	Gm10518	1.795697	No
ENSMUSG00000104418.1	49.18967730988544	-0.10297426348812501	0.24189041721018595	-0.42570625440960536	0.6703219040628574	0.9999031702947928	ENSMUSG00000104418.1	processed_pseudogene	Gm37070	295.16528	No
ENSMUSG00000026490.18	36.57158051827067	-0.025735996593186053	0.27547995620717214	-0.09342239249461597	0.9255680016725149	0.9999031702947928	ENSMUSG00000026490.18	protein_coding	Cdc42bpa	220.60887	No
ENSMUSG00000102194.1	36.526480082499205	-0.9674608038905369	0.2890907333348565	-3.346564563762471	0.0008181962335551183	0.14154794840503546	ENSMUSG00000102194.1	TEC	Gm38169	221.06117	No
ENSMUSG00000103636.1	38.79440691044676	0.21407674408686905	0.2716964386553627	0.7879262059758458	0.43073987146639503	0.9999031702947928	ENSMUSG00000103636.1	TEC	Gm38331	232.82649	No
ENSMUSG00000026489.13	155.3305441993385	0.040749932646582825	0.15141558899869026	0.2691264018194013	0.7878324139891656	0.9999031702947928	ENSMUSG00000026489.13	protein_coding	Coq8a	934.36694	No
ENSMUSG00000010609.15	16.764973140381016	-0.3779017580906714	0.4030338653553906	-0.9376426910365013	0.34842806438359597	0.9999031702947928	ENSMUSG00000010609.15	protein_coding	Psen2	101.172905	No
ENSMUSG00000102923.1	35.779653721967826	0.14685639499329722	0.2780100234308671	0.5282413676347756	0.5973318207367672	0.9999031702947928	ENSMUSG00000102923.1	antisense	Gm31728	214.43787	No
ENSMUSG00000055676.4	24.955013657642482	0.1301099025519671	0.3318768354271	0.39204273592800065	0.6950266374578986	0.9999031702947928	ENSMUSG00000055676.4	transcribed_processed_pseudogene	Gm5069	149.41162	No
ENSMUSG00000104388.1	154.70384356922384	-0.06234667885181084	0.1514461374891289	-0.4116755955977167	0.6805772147563793	0.9999031702947928	ENSMUSG00000104388.1	TEC	Gm37033	930.72656	No
ENSMUSG00000103772.1	4.654272265285154	0.0523307439883717	0.7411295732235145	0.07060943980518973	0.9437085972895226	0.9999031702947928	ENSMUSG00000103772.1	TEC	Gm36933	27.65276	No
ENSMUSG00000053963.7	4.322428441159758	0.05072578399878332	0.7763414466293846	0.06533952839825537	0.9479036704591712	0.9999031702947928	ENSMUSG00000053963.7	protein_coding	Stum	25.606806	No
ENSMUSG00000104210.1	53.533790809945664	-0.0369708803247202	0.23359326619153262	-0.15827031715206324	0.8742437967939137	0.9999031702947928	ENSMUSG00000104210.1	TEC	Gm37984	322.2153	No
